date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,relative_humidity_2m_mean,dew_point_2m_mean,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,et0_fao_evapotranspiration_sum,temperature_2m_mean_spatial_sd,temperature_2m_max_spatial_sd,temperature_2m_min_spatial_sd,precipitation_sum_spatial_sd,relative_humidity_2m_mean_spatial_sd,dew_point_2m_mean_spatial_sd,wind_speed_10m_max_spatial_sd,soil_moisture_0_to_7cm_mean_spatial_sd,et0_fao_evapotranspiration_sum_spatial_sd
1991-01-20,7.25,15.275,0.4,0.0,61.5,-0.425,8.3,0.32575,2.1025,0.3041381265149108,0.1920286436967153,0.3674234614174768,0.0,0.8660254037844386,0.2277608394786075,0.39999999999999963,0.03321426651305128,0.021650635094610918
1991-01-21,7.225,15.325,0.925,0.0,61.25,-0.65,11.8,0.32125,2.2125000000000004,0.27726341266023524,0.16393596310754996,0.3960744879438715,0.0,1.089724735885169,0.26925824035672524,0.3,0.03322931687531357,0.012990381056766495
1991-01-22,6.95,15.325,0.15,0.0,62.75,-0.525,9.5,0.317,2.0949999999999998,0.33541019662496857,0.17853571071357155,0.4716990566028302,0.0,0.8291561975888492,0.36314597615834876,0.09999999999999964,0.03282529512433971,0.011180339887498858
1991-01-23,7.425,15.45,0.4,0.0,61.25,-0.5,7.95,0.31325000000000003,2.1500000000000004,0.3491060010942236,0.20615528128088279,0.4301162633521314,0.0,1.089724735885169,0.23452078799117151,0.5499999999999997,0.03229841327371982,0.022360679774997966
1991-01-24,9.45,16.400000000000002,0.675,0.5,61.75,1.75,9.149999999999999,0.31125,2.165,0.3354101966249681,0.21213203435596423,0.7084313657652377,0.09999999999999998,0.43301270189221985,0.35000000000000003,0.55,0.03222091711916342,0.016583123951776947
1991-01-25,8.925,12.125,6.725,5.75,79.25,5.425,10.100000000000001,0.339,0.83,0.30310889132455365,0.12990381056766598,0.4264680527307994,0.4500000000000002,0.82915619758885,0.1479019945774903,0.7999999999999997,0.030389142798045506,0.012247448713915896
1991-01-26,9.9,13.475,7.275,9.2,88.25,7.975,8.0,0.4165,0.7975000000000001,0.43011626335213105,0.3269174207655509,0.42646805273079974,0.7000000000000001,0.8291561975888505,0.2947456530637901,0.19999999999999982,0.036058979464205575,0.004330127018922213
1991-01-27,12.625,17.775,7.9,8.1,83.0,9.65,7.3,0.40900000000000003,1.625,0.4264680527307993,0.32691742076554986,0.6782329983125266,0.3000000000000003,0.7071067811865476,0.2958039891549812,0.5,0.03982461550347974,0.02692582403567244
1991-01-28,12.025,17.075,6.45,19.95,87.75,10.0,17.0,0.43574999999999997,1.3075,0.22776083947860717,0.2586020108197152,0.21794494717703355,1.25,0.4330127018922183,0.2121320343559641,0.3999999999999986,0.023604819423160162,0.06378675411086533
1991-01-29,10.275,17.0,4.85,0.0,80.0,6.725,13.15,0.41350000000000003,2.0975,0.28613807855649,0.2121320343559645,0.2872281323269016,0.0,0.0,0.35619517121937516,0.15000000000000036,0.025391927851189256,0.010897247358851558
1991-01-30,11.1,17.975,4.25,0.0,69.25,5.05,7.699999999999999,0.40125,2.2975,0.2915475947422652,0.17853571071357116,0.6344288770224759,0.0,0.4330127018922193,0.36400549446402597,0.10000000000000017,0.030235533731025832,0.017853571071357065
1991-01-31,10.825,17.3,5.275,0.0,73.0,5.75,7.800000000000001,0.39325,2.115,0.30310889132455343,0.18708286933869736,0.35619517121937516,0.0,0.7071067811865476,0.36400549446402597,0.10000000000000002,0.03205756540974378,0.011180339887498959
1991-02-01,9.65,17.15,3.4,0.0,67.5,3.25,11.55,0.38425,2.4450000000000003,0.2692582403567251,0.20615528128088326,0.4949747468305833,0.0,1.118033988749895,0.4272001872658765,0.04999999999999997,0.03281291666402119,0.015000000000000069
1991-02-02,9.625,15.925,2.275,0.05,66.25,2.95,9.25,0.37825,2.0774999999999997,0.3031088913245539,0.1479019945774911,0.5214163403653552,0.05,0.82915619758885,0.4031128874149275,0.25,0.03344678609373404,0.02384848003542364
1991-02-03,9.925,16.7,3.125,0.0,62.75,2.45,11.15,0.37224999999999997,2.4425,0.32691742076555075,0.187082869338697,0.6759252917297885,0.0,1.479019945774904,0.35000000000000003,0.6500000000000004,0.03352144835773058,0.02165063509461105
1991-02-04,9.55,16.4,2.55,0.0,67.25,3.175,8.25,0.36624999999999996,2.0775,0.3500000000000008,0.21213203435596462,0.55,0.0,1.089724735885168,0.22776083947860742,0.6500000000000004,0.0336777003371667,0.022776083947860883
1991-02-05,8.875,12.75,5.65,11.95,78.75,5.175,12.100000000000001,0.40275,0.9025,0.22776083947860756,0.25980762113533146,0.4153311931459039,0.04999999999999968,1.089724735885168,0.1920286436967152,0.20000000000000034,0.03486671048435746,0.0248746859276655
1991-02-06,8.4,11.625,4.95,4.75,85.5,6.05,9.149999999999999,0.43225,0.91,0.2738612787525827,0.26809513236909077,0.4031128874149274,0.04999999999999982,1.118033988749895,0.2291287847477922,1.0499999999999996,0.037070035068772204,0.031622776601683764
1991-02-07,10.2,14.725,4.75,4.85,76.75,6.05,9.35,0.42775,1.8275000000000001,0.21213203435596434,0.16393596310755038,0.4153311931459036,0.05000000000000034,0.4330127018922183,0.20615528128088298,0.34999999999999964,0.038602946778711074,0.05309190145398822
1991-02-08,12.125,16.8,8.025,0.9,73.25,7.3,10.3,0.42225,2.2575,0.23848480035423655,0.21213203435596423,0.30310889132455365,0.0,0.43301270189222035,0.27386127875258287,1.0,0.03835606210235872,0.014790199457748872
1991-02-09,10.975,12.75,9.55,15.75,88.75,9.1,10.25,0.43975,0.6425000000000001,0.24874685927665507,0.16583123951777,0.3354101966249688,0.05000000000000071,1.299038105676658,0.1870828693386972,1.0500000000000007,0.03229067202769247,0.02277608394786076
1991-02-10,10.875,12.375,8.9,59.5,92.5,9.675,10.65,0.44275,0.47750000000000004,0.2277608394786076,0.24874685927665474,0.1581138830084188,4.299999999999997,0.5,0.1920286436967153,0.25,0.021028254801575882,0.023848480035423628
1991-02-11,9.125,13.45,5.875,33.35,90.5,7.675,11.850000000000001,0.43724999999999997,1.0325,0.08291561975888463,0.1499999999999992,0.3269174207655508,3.5499999999999994,0.5,0.12990381056766612,2.05,0.025557533136044232,0.09283722313813567
1991-02-12,9.0,13.6,4.3,0.15,79.25,5.35,7.5,0.41350000000000003,1.91,0.18708286933869706,0.12247448713915896,0.39370039370059057,0.15,0.4330127018922183,0.29580398915498085,0.6999999999999996,0.027807373122968642,0.020000000000000018
1991-02-13,9.725,14.475000000000001,3.925,3.1,72.25,4.65,8.35,0.40275,1.7425,0.27726341266023513,0.20463381929681118,0.43229041164476456,0.5,1.089724735885168,0.2179449471770338,1.5500000000000003,0.03183060634043906,0.017853571071357127
1991-02-14,7.575,11.2,2.8,22.450000000000003,90.25,6.025,16.950000000000003,0.4395,0.76,0.22776083947860729,0.21213203435596442,0.39370039370059046,0.6500000000000007,0.4330127018922193,0.23848480035423633,0.85,0.02685609800399159,0.036742346141747706
1991-02-15,6.325,12.075,0.925,0.5,66.0,-0.024999999999999988,16.45,0.4195,2.355,0.14790199457749056,0.1920286436967152,0.5309190145398825,0.09999999999999998,2.1213203435596424,0.6417748826496718,0.8500000000000008,0.032050741021074663,0.05408326913195998
1991-02-16,7.075,14.575,0.024999999999999994,0.0,59.5,-1.05,13.850000000000001,0.4025,2.74,0.30310889132455326,0.19202864369671507,0.6259992012774457,0.0,1.4999999999999998,0.70178344238091,1.0499999999999996,0.03211308144666284,0.035355339059327265
1991-02-17,7.3,15.175,0.02500000000000001,0.0,61.25,-0.6,8.399999999999999,0.389,2.7025,0.3535533905932738,0.1479019945774906,0.4815340071064556,0.0,0.4330127018922193,0.406201920231798,0.8,0.03245766473423498,0.024874685927665598
1991-02-18,7.825,15.850000000000001,-0.4,0.0,56.0,-1.2,10.85,0.378,2.97,0.36996621467371893,0.16583123951777082,0.5477225575051661,0.0,1.2247448713915887,0.30822070014844877,0.15000000000000036,0.03252691193458121,0.02121320343559633
1991-02-19,8.85,16.225,0.6000000000000001,0.0,60.75,0.9750000000000001,11.45,0.36875,2.4925,0.4716990566028305,0.3031088913245538,0.7176350047203662,0.0,0.82915619758885,0.5717298313014636,1.05,0.03280529682840869,0.012990381056766526
1991-02-20,11.45,19.925,3.575,0.0,53.25,1.75,12.3,0.36,3.3275,0.46097722286464365,0.33447720400649117,0.7084313657652375,0.0,0.82915619758885,0.35000000000000003,0.5,0.03277956680616751,0.07119515432949064
1991-02-21,12.05,20.65,4.525,0.0,60.5,4.1,10.4,0.35075,3.1475,0.5315072906367324,0.3201562118716427,0.8525696452489966,0.0,0.8660254037844382,0.44158804331639234,0.09999999999999964,0.03247595264191643,0.038324274291889726
1991-02-22,13.15,20.975,5.15,0.0,63.0,5.45,6.8,0.34325,3.0125,0.4716990566028305,0.19202864369671574,0.722841614740048,0.0,1.2247448713915894,0.2692582403567252,0.2999999999999998,0.032368001173998975,0.02861380785564882
1991-02-23,14.05,20.55,8.225000000000001,1.35,66.5,7.4,12.2,0.34,2.6,0.32015621187164284,0.20615528128088315,0.7189401922274208,0.15,1.118033988749895,0.1224744871391589,2.3,0.032101401838549065,0.032403703492039276
1991-02-24,12.725,18.85,8.05,6.15,75.5,8.15,10.2,0.37525,2.4699999999999998,0.2384848003542362,0.2291287847477914,0.11180339887498915,0.9499999999999997,0.8660254037844397,0.11180339887498968,0.7999999999999997,0.03133189269737784,0.02236067977499787
1991-02-25,10.55,14.525,6.15,16.75,87.0,8.45,8.75,0.43574999999999997,1.4649999999999999,0.25000000000000067,0.1479019945774898,0.5220153254455276,0.5500000000000007,0.7071067811865476,0.15000000000000013,1.0500000000000003,0.02756242913823089,0.03201562118716426
1991-02-26,10.9,16.974999999999998,5.475,0.6,75.0,6.125,9.5,0.41300000000000003,2.66,0.3240370349203934,0.2586020108197152,0.4968651728587949,0.30000000000000004,0.0,0.28613807855648976,1.0,0.03574213200132302,0.07778174593052016
1991-02-27,9.525,13.675,5.3,4.45,81.25,6.275,8.1,0.41975,2.065,0.22776083947860717,0.2680951323690899,0.5522680508593631,0.4500000000000002,0.82915619758885,0.12990381056766612,0.09999999999999964,0.03546389008555038,0.018027756377319872
1991-02-28,10.5,16.8,4.725,0.0,69.5,4.575,10.85,0.41075,2.96,0.25495097567963926,0.18708286933869736,0.29474565306378997,0.0,0.5,0.36314597615834876,0.34999999999999964,0.03608583517115821,0.012247448713915796
1991-03-01,11.9,19.4,3.775,0.0,62.75,4.125,10.2,0.393,3.3049999999999997,0.2738612787525833,0.21213203435596462,0.6495190528383289,0.0,0.8291561975888492,0.32691742076555047,0.5,0.03683069372140582,0.032015621187164285
1991-03-02,10.0,12.775,6.125,2.8499999999999996,74.5,5.6,7.85,0.40425,1.0725,0.25495097567963937,0.4815340071064558,0.24874685927665482,0.05000000000000001,1.118033988749894,0.32403703492039276,0.25,0.03828429834801728,0.01089724735885175
1991-03-03,11.9,16.675,5.1,9.0,80.0,8.3,11.3,0.41400000000000003,2.1799999999999997,0.2236067977499784,0.2861380785564888,0.23452078799117151,0.0,0.0,0.2738612787525829,0.7000000000000001,0.039,0.022360679774997852
1991-03-04,10.6,12.475,8.0,35.95,89.75,8.925,11.850000000000001,0.439,0.7949999999999999,0.18708286933869692,0.08291561975888463,0.2915475947422652,1.6500000000000028,0.8291561975888505,0.14790199457749026,1.5499999999999996,0.02499999999999998,0.04609772228646443
1991-03-05,10.9,15.975,5.075,0.6,75.25,6.45,8.95,0.43,2.525,0.18708286933869706,0.33447720400649145,0.465698400254929,0.09999999999999998,0.4330127018922193,0.22912878474779227,0.1499999999999996,0.033652637340927695,0.10688779163215974
1991-03-06,11.325,17.625,4.3,0.0,67.25,5.1,13.45,0.40875,3.205,0.25860201081971473,0.16393596310754918,0.2549509756796392,0.0,2.384848003542364,0.5338539126015656,0.45,0.034520827046871316,0.015000000000000124
1991-03-07,13.6,19.400000000000002,4.925,0.35,61.25,5.625,11.15,0.3945,3.43,0.2915475947422652,0.21213203435596423,0.3418698582794337,0.15,0.82915619758885,0.4710360920354193,0.25,0.03424543765233554,0.03162277660168382
1991-03-08,11.425,14.1,9.55,18.9,87.75,9.45,13.049999999999999,0.43124999999999997,0.8925000000000001,0.28613807855649015,0.1224744871391587,0.36400549446402586,3.499999999999999,0.4330127018922183,0.2958039891549809,3.3499999999999996,0.02428348204026764,0.03269174207655509
1991-03-09,13.7,19.125,9.25,2.8,75.5,9.175,10.05,0.43224999999999997,2.6975000000000002,0.28284271247461834,0.22776083947860795,0.3570714214271426,0.3000000000000001,0.5,0.24874685927665505,0.25,0.029507414322505435,0.017853571071357297
1991-03-10,14.649999999999999,20.974999999999998,8.55,0.2,68.75,8.45,8.7,0.40850000000000003,3.415,0.28722813232690164,0.2586020108197152,0.4609772228646443,0.2,0.82915619758885,0.2598076211353311,0.6000000000000006,0.03176082492631452,0.018027756377319872
1991-03-11,15.525,21.825,9.675,0.55,67.0,8.9,10.600000000000001,0.3935,3.505,0.2947456530637902,0.248746859276654,0.49180788932264985,0.05,0.0,0.2738612787525827,1.2,0.03128498042192133,0.029580398915497897
1991-03-12,13.475,17.95,9.225,12.7,84.75,10.825,16.9,0.422,2.0025,0.28613807855648976,0.35707142142714093,0.5402545696243579,1.0,0.4330127018922183,0.22776083947860754,0.0,0.024849547279578377,0.02861380785564901
1991-03-13,13.35,19.75,7.275,0.0,75.0,8.525,9.55,0.40700000000000003,3.2775,0.2598076211353317,0.1499999999999996,0.3561951712193748,0.0,0.0,0.2947456530637902,0.45,0.023313086453749507,0.034910600109422305
1991-03-14,13.525,20.974999999999998,6.3,0.0,65.5,6.25,10.2,0.39225,3.8325,0.28613807855649015,0.12990381056766612,0.5431390245600108,0.0,0.5,0.3905124837953326,0.5,0.027507953395336425,0.010897247358851702
1991-03-15,14.15,21.675,6.325,0.0,63.5,6.4,10.5,0.37925,3.75,0.40311288741492707,0.17853571071357047,0.5973901572674264,0.0,0.8660254037844386,0.3674234614174768,0.09999999999999964,0.028942831582276136,0.032403703492039235
1991-03-16,15.25,22.775,7.35,0.05,63.5,7.5,8.95,0.369,3.4425,0.33541019662496807,0.1920286436967148,0.4716990566028299,0.05,0.4999999999999991,0.30822070014844893,1.15,0.029824486584013456,0.023848480035423624
1991-03-17,15.425,20.25,12.025,4.6,70.5,9.775,14.4,0.3785,2.5075000000000003,0.33447720400649156,0.21794494717703422,0.6057020719792866,0.10000000000000002,1.118033988749895,0.1920286436967153,2.0999999999999996,0.03241527417746149,0.07462405778299647
1991-03-18,13.7,17.025,11.05,32.3,83.25,10.825,14.45,0.4375,1.5775000000000001,0.21213203435596434,0.19202864369671555,0.11180339887498915,1.8000000000000014,0.82915619758885,0.16393596310755026,1.45,0.030103986446980733,0.03191786333700931
1991-03-19,15.275,21.925,9.3,0.0,71.5,9.725,12.45,0.41375,3.7075,0.24874685927665474,0.19202864369671488,0.21213203435596453,0.0,0.5,0.2046338192968112,1.8500000000000008,0.03361826140656294,0.017853571071357065
1991-03-20,17.1,24.075,8.8,0.0,64.75,9.65,10.5,0.3965,4.125,0.3391164991562631,0.19202864369671505,0.5873670062235364,0.0,0.4330127018922183,0.22912878474779186,0.8000000000000007,0.03357454392839911,0.03905124837953307
1991-03-21,15.825000000000001,21.7,12.0,31.3,77.5,11.575,13.6,0.41625,2.495,0.2772634126602361,0.3240370349203925,0.5338539126015656,1.6999999999999993,0.5,0.23848480035423614,0.5,0.02991132728582935,0.06689544080129813
1991-03-22,13.0,15.575,11.55,35.3,89.25,11.15,10.45,0.439,1.0975,0.273861278752583,0.2947456530637901,0.26925824035672574,0.09999999999999727,0.8291561975888505,0.22912878474779172,1.75,0.021988633427296032,0.0588960949469487
1991-03-23,12.575,16.525,7.8500000000000005,12.35,83.25,9.7,11.45,0.434,2.065,0.192028643696715,0.20463381929681138,0.32015621187164256,0.25,0.4330127018922193,0.18708286933869706,1.05,0.030008332176247297,0.10688779163215974
1991-03-24,14.8,21.425,7.2,0.0,70.0,8.775,8.25,0.40575,3.8325,0.30822070014844866,0.22776083947860765,0.4527692569068706,0.0,0.0,0.34910600109422313,0.15000000000000036,0.03303312731183653,0.014790199457749016
1991-03-25,15.899999999999999,22.3,8.725,0.0,67.5,9.2,11.05,0.38575,3.9525,0.30822070014844866,0.18708286933869736,0.46569840025492937,0.0,0.5,0.2738612787525829,0.75,0.03436840845893216,0.028613807855649005
1991-03-26,16.625,23.3,9.5,0.0,69.75,10.55,12.8,0.3695,4.08,0.3031088913245543,0.18708286933869736,0.5431390245600107,0.0,0.4330127018922183,0.36400549446402586,0.3,0.034846090168051874,0.018708286933869535
1991-03-27,17.975,24.775,9.825,0.0,63.25,10.125,11.7,0.355,4.3525,0.3269174207655503,0.14790199457748995,0.4763139720814405,0.0,0.4330127018922193,0.35619517121937516,0.7000000000000001,0.03484967718645324,0.028613807855649053
1991-03-28,19.325,26.25,11.925,0.0,61.75,10.975,11.45,0.341,4.5825,0.33447720400649117,0.2061552812808824,0.38971143170299744,0.0,0.8291561975888497,0.2947456530637901,0.75,0.03466266002487402,0.027726341266023784
1991-03-29,20.2,27.225,12.525,0.0,61.25,11.600000000000001,13.399999999999999,0.32625,4.7875,0.3535533905932738,0.19202864369671524,0.6219927652312368,0.0,1.2990381056766582,0.25495097567963926,0.7000000000000001,0.03408353708170558,0.046029881598804674
1991-03-30,20.975,27.575,13.5,0.0,63.0,12.825,10.1,0.313,4.605,0.39607448794387223,0.14790199457749115,0.6123724356957951,0.0,0.7071067811865476,0.23848480035423655,0.09999999999999964,0.03326409475695981,0.039051248379533554
1991-03-31,18.65,25.700000000000003,14.600000000000001,7.15,75.0,13.825,17.0,0.34825,3.14,0.25980762113533096,0.09999999999999935,0.21213203435596434,0.14999999999999983,0.0,0.17853571071357155,1.5,0.028864987441535487,0.030822070014844855
1991-04-01,18.625,24.675,14.225,13.5,75.0,13.85,11.100000000000001,0.398,3.0975,0.27726341266023524,0.34186985827943417,0.43229041164476467,0.6999999999999993,1.0,0.33541019662496857,1.2000000000000004,0.035220732530712666,0.07119515432949075
1991-04-02,15.875,20.0,12.625,22.1,83.0,12.9,15.25,0.43374999999999997,2.08,0.17853571071357216,0.18708286933869747,0.16393596310754976,0.5,0.7071067811865476,0.15811388300841894,0.9499999999999993,0.02345607597190969,0.04527692569068711
1991-04-03,17.475,21.9,12.525,1.05,70.5,11.8,9.8,0.4195,3.125,0.25860201081971546,0.33911649915626335,0.3112474899497184,0.25,1.118033988749894,0.21213203435596442,0.10000000000000038,0.032167530212933636,0.0792148975887744
1991-04-04,19.375,25.95,12.525,0.5,65.5,12.1,10.05,0.401,4.52,0.29474565306379,0.22912878474779244,0.2861380785564903,0.09999999999999998,1.118033988749895,0.35355339059327423,0.1499999999999996,0.033181320046074145,0.027386127875258067
1991-04-05,19.35,25.85,13.275,2.9,72.5,13.8,8.2,0.3995,4.1675,0.22912878474779239,0.21794494717703308,0.5673402858955111,0.10000000000000009,1.118033988749895,0.4062019202317975,0.49999999999999944,0.036369630187836684,0.014790199457749087
1991-04-06,17.625,22.325,14.175,8.7,80.0,13.975,10.2,0.41525,3.0125,0.2165063509461094,0.2586020108197156,0.3112474899497187,1.2,1.0,0.2384848003542366,0.39999999999999963,0.029320428032346316,0.033447720400648896
1991-04-07,16.425,20.575,13.625,13.15,83.25,13.475000000000001,9.45,0.436,2.6,0.2046338192968115,0.17853571071357188,0.3269174207655503,2.25,0.8291561975888505,0.1920286436967152,0.04999999999999997,0.028644371174805023,0.021213203435596364
1991-04-08,14.8,17.5,13.0,37.099999999999994,89.0,12.925,21.450000000000003,0.43975,1.3125,0.30822070014844866,0.30822070014844904,0.25495097567963937,1.8,1.224744871391589,0.22776083947860767,0.34999999999999937,0.015927570436196487,0.02861380785564898
1991-04-09,14.425,17.55,11.25,12.149999999999999,84.25,11.7,12.7,0.441,2.2275,0.2487468592766557,0.36400549446402625,0.2598076211353317,2.5499999999999994,0.43301270189222035,0.27386127875258304,0.5,0.026692695630078294,0.06869315832017046
1991-04-10,15.475,20.35,9.975,0.55,72.75,10.15,9.3,0.40625,3.5025,0.22776083947860734,0.20615528128088295,0.3631459761583487,0.14999999999999997,1.2990381056766576,0.2291287847477917,0.8999999999999997,0.013160072188251852,0.03960744879438701
1991-04-11,17.7,23.125,9.225,0.3,65.5,10.625,8.5,0.389,4.4175,0.25495097567963937,0.22776083947860795,0.33447720400649134,0.3,0.5,0.20463381929681118,0.40000000000000036,0.02006240264773885,0.057172983130146585
1991-04-12,16.55,20.05,13.575,20.4,81.5,13.275,9.65,0.4185,2.2075,0.2598076211353324,0.20615528128088315,0.39607448794387135,2.2000000000000015,1.118033988749895,0.14790199457749076,0.75,0.023774986855937492,0.05068283733178322
1991-04-13,15.8,19.825000000000003,13.15,31.0,87.25,13.625,15.7,0.4365,1.6275,0.21213203435596434,0.22776083947860742,0.2061552812808832,3.3999999999999986,0.8291561975888505,0.22776083947860717,1.6000000000000005,0.02232151428554973,0.01785357107135704
1991-04-14,13.825,17.2,12.075,42.45,86.5,11.55,13.15,0.4385,1.7149999999999999,0.22776083947860754,0.2549509756796401,0.33447720400649134,2.449999999999999,0.8660254037844397,0.20615528128088345,0.6500000000000004,0.019500000000000014,0.06184658438426497
1991-04-15,12.7,16.075,8.225,21.15,84.0,9.975,11.6,0.434,2.1825,0.22360679774997863,0.2487468592766557,0.2947456530637894,1.0499999999999992,0.7071067811865476,0.17853571071357047,1.4000000000000004,0.023194827009486392,0.04918078893226509
1991-04-16,14.225,19.95,7.6,0.0,63.75,6.725,14.05,0.40925,4.425,0.2046338192968112,0.28722813232690086,0.29999999999999993,0.0,0.4330127018922193,0.2947456530637901,0.04999999999999968,0.03544273550390825,0.0861684396980706
1991-04-17,15.675,22.725,7.55,0.0,60.25,7.25,14.55,0.386,4.94,0.24874685927665505,0.22776083947860823,0.4924428900898049,0.0,1.0897247358851685,0.5024937810560447,0.25,0.03687139812917323,0.0367423461417475
1991-04-18,17.4,25.35,8.225,0.0,59.25,8.375,16.4,0.3665,5.3675,0.27386127875258387,0.2291287847477913,0.6378675411086534,0.0,0.82915619758885,0.4322904116447647,0.49999999999999895,0.03684087403957726,0.024874685927665473
1991-04-19,18.825,27.075,8.7,0.0,59.5,9.4,10.05,0.3495,5.355,0.36996621467371854,0.17853571071357188,0.4301162633521317,0.0,0.5,0.3240370349203934,0.75,0.03669127961791465,0.05024937810560424
